Formula,Translation,Translation_Type,Class,Difference,length
"∀x∀y (Smartphone(x) ∧ Charger(y) ∧ SameBrand(x, y) ∧ CompatibleVoltage(x, y) → FunctionsProperly(x))",A smartphone requires a charger with the same brand and compatible voltage to function properly.,Reference,0,True,15
∀x (Film(x) ∧ IntendedToMakePeopleLaugh(x) ∧ (HumorousPlot(x) ∨ HumorousCharacters(x)) → Comedy(x)),A film is a comedy if it is intended to make people laugh and has a humorous plot or characters.,Reference,3,False,20
∀x (Robot(x) ∧ OperatingSoftware(x) ∧ IntactHardwareComponents(x) ∧ SufficientPower(x) → CanFunction(x)),"A robot can function when its software is operating correctly, its hardware components are intact and it has sufficient power.",Reference,3,False,20
∀x (CelestialBody(x) ∧ OrbitsStar(x) ∧ Spherical(x) ∧ ClearedOrbitOfDebris(x) → Planet(x)),"A celestial body is a planet. if it orbits a star, is spherical and has cleared its orbit of other debris.",Reference,3,False,21
"Larger ( f , c ) & BackOf ( f , c )",f is larger than c and in back of c.,Ranta,2,False,10
"@ x @ z @ y ( ( Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , z ) & Cube ( z ) ) $ ~ Large ( x ) )","for all x, for all z, for all y. if y is a cube and x is in back of y and x is in front of z and z is a cube, then it is not the case that x is large.",Baseline,1,False,43
"@ x ( LeftOf ( x , b ) $ ~ / y ( Smaller ( y , x ) & LeftOf ( y , a ) ) )","for all x. if x is to the left of b, then it is not the case that there is an element y, such that y is smaller than x, and to the left of a.",Ranta,1,True,36
"@ x / y ( ( Tet ( x ) & ( Tet ( y ) | Cube ( y ) | Dodec ( y ) ) ) $ BackOf ( x , y ) )","for all x there is an element y, such that if x is a tetrahedron and y is a tetrahedron, or y is a cube or y is a dodecahedron, then x is in back of y.",Baseline,2,True,37
∀x (Battery(x) → (Charged(x) ⊕ Discharged(x))),A battery is either charged or discharged.,Reference,3,False,7
∀x (LockedDoor(x) ↔ (Door(x) ∧ (RequiresKey(x) ∨ RequiresCode(x) ∨ RequiresFingerprint(x)))),"A door is locked if it requires a key, a code or a fingerprint to be opened.",Reference,3,False,17
∃x (Island(x) ∧ WhiteSandyBeaches(x) ∧ ¬PalmTrees(x) ∧ ¬Resorts(x)),There are islands that have white sandy beaches but no palm trees or resorts.,Reference,3,False,14
∀x (Investment(x) ∧ HighPotentialReturn(x) ∧ MarketVolatile(x) → Risky(x)),An investment is risky if the potential return is high and the market is volatile.,Reference,0,True,15
"∀x∀y∀z∀w (Gardener(x) ∧ Flower(y) ∧ Tree(z) ∧ Garden(w) → TendsIn(x, y, z, w))",A gardener tends to flowers and trees in a garden.,Reference,0,True,10
"@ x ( Cube ( x ) $ @ y ~ ( Cube ( y ) & RightOf ( x , y ) ) )","for all x. if x is a cube, then for all y. it is not the case that y is a cube and x is to the right of y.",Baseline,1,False,30
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) ) & ~ ( FrontOf ( c , c ) | FrontOf ( c , b ) )","it is not the case that d is in front of c or in front of b, and it is not the case that c is in front of itself or c is in front of b.",Ranta,1,True,37
∀x (Mountain(x) → (HasPeaks(x) ∧ HasValleys(x) ∧ HasSlopes(x))),"Mountains have peaks, valleys and slopes.",Reference,0,True,6
"@ x / y ( ~ FrontOf ( x , y ) $ Cube ( x ) )","for all x there is an element y, such that if x is not in front of y, then x is a cube.",Ranta,2,False,23
∀x (Device(x) ∧ ReceivesElectricEnergy(x) ∧ StoresElectricEnergy(x) → Capacitor(x)) ∧ ∀y (Device(y) ∧ StoresChemicalEnergy(y) → Battery(y)),"A device that receives and stores electrical energy is called a capacitor, while a device that stores chemical energy is called a battery.",Reference,0,True,23
"SameRow ( a , b ) & ~ SameCol ( b , f ) & SameRow ( b , a )",a is in the same row as b and it is not the case that b is in the same column as f and b is in the same row as a.,Baseline,1,False,32
"@ z ( LeftOf ( z , a ) $ @ w ( LeftOf ( w , b ) $ ~ Smaller ( z , w ) ) )","for all z. if z is to the left of a, then for all w. if w is to the left of b, then it is not the case that z is smaller than w.",Baseline,1,False,35
∀x (ElectronicDevice(x) ∧ ReceivesSignals(x) ∧ ProcessesInformation(x) ∧ DisplaysImagesOnScreen(x) → Television(x)),"An electronic device that receives signals, processes the information and displays images on a screen is classified as a television.",Reference,3,False,20
"@ x @ y ( ( Cube ( x ) & Larger ( a , x ) & Tet ( y ) ) $ Smaller ( a , y ) )","for all x for all y. if x is a cube and a is larger than x and y is a tetrahedron, then a is smaller than y.",Baseline,2,True,28
∃x (Beverage(x) ∧ ¬(Hot(x) ∧ Cold(x))),A beverage is not both hot and cold.,Reference,3,False,8
"@ x @ z ( ( Cube ( x ) & Cube ( z ) ) $ ~ RightOf ( x , z ) )","for all, x for all z. if x is a cube and z is a cube, then it is not the case that x is to the right of z.",Baseline,1,False,30
∀x (Smartphone(x) → (SupportsCalling(x) ∧ SupportsTexting(x))),A smartphone supports calling and texting.,Reference,0,True,6
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) | FrontOf ( c , b ) )",it is not the case that d is in front of c or d is in front of b or c is in front of b.,Baseline,1,False,26
"( ~ Large ( e ) & ~ BackOf ( e , a ) ) | BackOf ( e , a )","if e is in back of a or large, then e is in back of a.",LoLa,2,False,16
∀x (SocialMediaPlatform(x) ∧ PromotesUserPrivacy(x) ∧ CombatsSpreadOfMisinformation(x) → (FostersSafeOnlineEnvironment(x) ∧ EncouragesResponsibleDigitalBehavior(x))),"A social media platform that promotes user privacy and combats the spread of misinformation, fosters a safe online environment and encourages responsible digital behavior.",Reference,0,True,24
"@ x @ y @ z ( ( BackOf ( y , x ) $ Larger ( y , x ) ) & ( BackOf ( z , y ) $ Larger ( z , y ) ) )","for all x, for all y, for all z. all these hold \item. if y is in back of x, then y is larger than x. \item. if z is in back of y, then z is larger than y.",Ranta,2,False,40
Triangle(x) → (ThreeSides(x) ⊕ ThreeAngles(x)),Either a triangle has three sides or it has three angles.,Reference,0,True,11
∃x (Cake(x) ∧ (Round(x) ∨ Square(x))),A cake can be round or square.,Reference,0,True,7
∀x (Vehicle(x) ∧ TransportationDevice(x) ∧ ReliesOnInternalCombustionEngineAndElectricMotor(x) ∧ AimsToAchieveGreaterFuelEfficiencyAndReducedEmissions(x) → HybridCar(x)),"A vehicle is a hybrid car. when it is a transportation device, relies on both an internal combustion engine and an electric motor for propulsion and aims to achieve greater fuel efficiency and reduced emissions.",Reference,3,False,35
"~ ( Larger ( d , c ) | Larger ( e , c ) )",it is not the case that d is larger than c or e is larger than c.,Baseline,1,False,17
∀x (Table(x) → (Round(x) ⊕ Rectangular(x))),A table is either round or rectangular.,Reference,3,False,7
"@ x ( Dodec ( x ) $ @ y ( ( Cube ( y ) $ SameSize ( x , y ) ) | Larger ( x , y ) ) )","for all dodecahedrons, x for all y. at least one of these holds \item. if y is a cube, then x is of the same size as y. \item: x is larger than y.",Ranta,2,False,34
/ x ( Large ( x ) & Cube ( x ) & Cube ( x ) ),"there is an element x, such that x is large and x is a cube, and x is a cube.",Baseline,0,True,20
∀x (Toy(x) ∧ ((Interactive(x) ∧ Colorful(x) ∧ SafeForChildren(x)) ∧ ¬EasilyBroken(x) → FunToPlayWith(x))),"A toy is fun to play with if it's interactive, colorful and safe for children, but not if it's easily broken.",Reference,3,False,21
~ ( Tet ( b ) & Tet ( c ) ),it is not the case that b is a tetrahedron and c is a tetrahedron.,Baseline,1,False,15
@ x ( ( Even ( x ) & ~ Prime ( x ) ) | ~ Even ( x ) ),for all x. at least one of these holds: \item x is even and x is not a prime. \item x is not even.,Ranta,1,True,24
"~ / x ( LeftOf ( x , a ) & ~ LeftOf ( x , b ) ) & ~ / y ( LeftOf ( y , b ) & ~ LeftOf ( y , a ) )","it is not the case that there is an element x such that x is to the left of a, and it is not the case that x is to the left of b. and it is not the case that there is an element y such that y is to the left of b and it is not the case that y is to the left of a.",Baseline,1,False,69
∀x (Wolf(x) → LivesInPack(x)) ∧ ∀y (Tiger(y) → IsSolitary(y)) ∧ ∀z (Deer(z) → FormsHerd(z)),Wolves live in packs. tigers are solitary and deer form herds.,Reference,3,False,11
"∀x ∀y (PredatoryAnimal(x) ∧ Prey(y) → (Hunts(x, y) ∧ Captures(x, y) ∧ PrimarySourceOfNutrition(x, y)))",Predatory animals rely on hunting and capturing prey as their primary source of nutrition.,Reference,0,True,14
"∀x ∀y (Dog(x) ∧ Human(y) → HearHigherFrequencies(x, y))",Dogs can hear sounds at higher frequencies than humans.,Reference,0,True,9
∀x (Student(x) ∧ HighGPA(x) ∧ GoodAttendance(x) → HonorRoll(x)),A student is on the honor roll if they have a high grade point average and good attendance.,Reference,3,False,18
"@ y ( Dodec ( y ) $ RightOf ( y , a ) )","for all y. if y is a dodecahedron, then y is to the right of a.",Baseline,2,True,16
∀x (DemocraticPoliticalSystem(x) → (CitizensRightToVote(x) ∧ ParticipateInDecisionMakingProcesses(x))),"In a democratic political system, citizens have the right to vote in elections and participate in decision-making processes that affect their lives.",Reference,0,True,22
"@ x ( / y / w ( Cube ( y ) & BackOf ( x , y ) & Cube ( w ) & FrontOf ( x , w ) ) $ ~ Large ( x ) )","for all x, for all y, for all w. if y is a cube, x is in back of y, w is a cube and x is in front of w, then x is not large.",LoLa,2,False,36
∀x (Robot(x) ∧ Efficient(x) ↔ (HighSpeed(x) ∧ HighAccuracy(x) ∧ ¬ExcessivePowerConsumption(x))),"A robot is efficient when its speed and accuracy are high, but it doesn't consume excessive power.",Reference,3,False,17
"∀x ∀y (Bicycle(x) ∧ Tricycle(y) → (Wheels(x, 2) ∧ Wheels(y, 3)))",A bicycle has two wheels and a tricycle has three wheels.,Reference,0,True,11
∀x (Beverage(x) → (Cold(x) ⊕ Hot(x))),"A beverage may be cold or hot, but not both.",Reference,0,True,10
∀x (CityBuilding(x) ∧ RooftopGarden(x) → ReducesUrbanHeatIslandEffect(x)) ∧ ∀y (CityBuilding(y) ∧ ¬RooftopGarden(y) → DoesNotReduceUrbanHeatIslandEffect(y)),"In a city, buildings with rooftop gardens contribute to reducing the urban heat island effect, while those without rooftop gardens do not contribute to this reduction.",Reference,0,True,26
∀x (Volcano(x) → (Dormant(x) ∨ Active(x))),A volcano can be dormant or active.,Reference,0,True,7
"∀x∀y∀z (Farmer(x) ∧ Crop(y) ∧ WeatherCondition(z) ∧ PeakGrowthStage(y) ∧ SuitableWeather(z) → Harvests(x, y))",A farmer harvests crops when they reach their peak growth stage and the weather conditions are suitable.,Reference,3,False,17
"@ x ( RightOf ( e , x ) & Dodec ( x ) ) $ ~ Dodec ( e )","if e is to the right of everything and everything is a dodecahedron, then e is not a dodecahedron.",LoLa,2,False,19
"@ x ( / y / w ( Cube ( y ) & Cube ( w ) & FrontOf ( x , y ) & BackOf ( x , w ) ) $ ~ Large ( x ) )","for all x. if there is an element y, such that there is an element w, such that y is a cube and w is a cube, and x is in front of y and x is in back of w, then it is not the case that x is large.",Baseline,1,False,51
∀x (Refrigerator(x) → KeepsFoodCold(x)),A refrigerator keeps food cold.,Reference,0,True,5
∃x (Person(x) ∧ Vegetarian(x) ∧ PracticeYoga(x)),Some people are vegetarians and practice yoga.,Reference,3,False,7
@ z ( ( Dodec ( z ) $ Small ( z ) ) | ( Dodec ( z ) $ ( Medium ( z ) | Large ( z ) ) ) ),"for all z, at least one of these holds \item. if z is a dodecahedron, then z is small \item. if z is a dodecahedron, then z is medium or large.",Ranta,2,False,31
"~ ( FrontOf ( c , c ) | FrontOf ( c , b ) ) & ~ ( FrontOf ( d , b ) | FrontOf ( d , c ) )","it is not the case that c is in front of c or c is in front of b, and it is not the case that d is in front of b or d is in front of c.",Baseline,1,False,39
∀x (WellVentilatedRoom(x) → ReducesMoldGrowthRisk(x)),A well-ventilated room reduces the risk of mold growth.,Reference,0,True,9
∀x (Garden(x) ∧ SufficientSunlight(x) ∧ WellDrainingSoil(x) ∧ RegularlyWatered(x) → Flourishes(x)),"A garden flourishes when it receives sufficient sunlight, has well-draining soil and is regularly watered.",Reference,0,True,15
∀x (Restaurant(x) ∧ OffersVeganOptions(x) → ServesDishesWithoutAnimalDerivedIngredients(x)),"When a restaurant offers vegan options, it serves dishes without any animal-derived ingredients.",Reference,3,False,13
"~ / x ( / y Dodec ( x ) & / y BackOf ( y , x ) )","it is not the case that there is an element x such that there is an element y, such that x is a dodecahedron, and there is an element y, such that y is in back of x.",Baseline,1,False,38
∀x (Beverage(x) ∧ Caffeine(x) ∧ ¬Sugar(x) → Coffee(x) ∨ Tea(x)),A beverage with caffeine and no sugar can be coffee or tea.,Reference,0,True,12
"∀x∀y (Rectangle(x) ∧ Triangle(y) → (HasSides(x, 4) ∧ OppositeSidesEqual(x) ∧ HasSides(y, 3)))","A rectangle has four sides and opposite sides are equal in length, while a triangle has three sides.",Reference,3,False,18
@ y ( ~ Tet ( y ) | ~ Large ( y ) ),for all y y is not a tetrahedron or y is not large.,Ranta,0,True,13
∀x ∀y (Bicycle(x) ∧ SturdyTires(x) ∧ DurableFrame(y) → SuitableForOffRoadUse(x)),A bicycle is suitable for off-road use when it has sturdy tires and a durable frame.,Reference,3,False,16
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , b ) & ~ SameCol ( x , a ) ) )","for all x. if x is a cube, then it is not the case that x is in the same column as b and it is not the case that x is in the same column as a.",Baseline,1,False,38
"@ x @ y ( ( Cube ( x ) & RightOf ( x , y ) ) $ ~ Cube ( y ) )","for all y. if some cube is to the right of y, then y is not a cube.",LoLa,2,False,18
∀x ∀y (Student(x) ∧ Teacher(y) → (Studies(x) ∧ Learns(x) ∧ Instructs(y) ∧ Guides(y))),"Students study to learn and acquire knowledge, whereas teachers instruct and guide them.",Reference,0,True,13
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ RightOf ( y , x ) )","for all x there is an element y, such that if x is a dodecahedron and x is not to the right of y, then y is to the right of x.",Ranta,2,False,32
"@ x @ y ( BackOf ( y , x ) $ Larger ( y , x ) )","for all x, for all y. if y is in back of x, then y is larger than x.",Baseline,2,True,19
@ z ( Tet ( z ) $ Small ( z ) ),"for all z. if z is a tetrahedron, then z is small.",Baseline,2,True,12
∀x (Substance(x) ∧ MeltingPointAbove25Celsius(x) ∧ MaintainsShapeWithoutSupport(x) → SolidAtRoomTemperature(x)),A substance is a solid at room temperature if its melting point is above 25 degrees Celsius and it maintains its shape without external support.,Reference,3,False,25
"∀x ∀y (Garden(x) → (ContainsPlants(x, y) ∧ (Flowers(y) ∨ Vegetables(y) ∨ Trees(y))))","A garden contains a variety of plants such as flowers, vegetables and trees.",Reference,0,True,13
"@ x ( / y / z ( Cube ( y ) & BackOf ( x , y ) & Cube ( z ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )","for all x. if there is an element y, such that there is an element z, such that y is a cube, x is in back of y, z is a cube and x is in front of z, then x is not large.",Ranta,2,False,44
"∀x∀y (DedicatedVolunteer(x) ∧ CommunityInitiative(y) ∧ ContributesTimeEffortResources(x, y) → CreatesPositiveChange(x, y))","A dedicated volunteer contributes time, effort and resources to support community initiatives and create positive change.",Reference,0,True,16
∀x (Television(x) → CanDisplayImages(x)),All televisions can display images.,Reference,0,True,5
"/ x Cube ( x ) $ @ x ( Cube ( x ) $ ~ ( SameCol ( x , a ) | SameCol ( x , b ) ) )",for all cubes x for all cubes x. x is not in the same column as b and x is not in the same column as a.,LoLa,2,False,27
∀x (StudiesLivingOrganismsAndInteractionsWithEnvironment(x) → Biologist(x)),A person who studies living organisms and their interactions with the environment is called a biologist.,Reference,0,True,16
"∀x (Lake(x) → ∃y (Basin(y) ∧ WaterAccumulatesIn(x, y) ∧ (GlacialActivity(y) ∨ VolcanicActivity(y) ∨ TectonicActivity(y))))","A lake is formed when water accumulates in a basin, typically as a result of glacial, volcanic or tectonic activity.",Reference,3,False,20
@ y ~ ( Tet ( y ) & Large ( y ) ),for all y. it is not the case that y is a tetrahedron and y is large.,Baseline,1,False,17
"@ x @ y ( / x ( Cube ( x ) & Larger ( a , x ) ) $ ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x, for all y. if there is an element x such that x is a cube and a is larger than x, then if y is a tetrahedron, then a is smaller than y.",Baseline,2,True,36
"@ x @ y ( ( LeftOf ( x , b ) & LeftOf ( y , a ) ) $ ~ Smaller ( y , x ) )","for all x, for all y. if x is to the left of b and y is to the left of a, then y is not smaller than x.",Ranta,2,False,29
"~ @ x ( Dodec ( x ) $ LeftOf ( e , x ) ) | ~ Dodec ( e )",it is not the case that e is to the left of every dodecahedron or e is not a dodecahedron.,Ranta,1,True,20
∀x (Garden(x) ∧ (FlowersInBloom(x) ∨ LushGreenery(x)) → Thriving(x)),A garden is thriving if it has flowers in bloom or lush greenery.,Reference,3,False,13
"@ y ( / x ( Cube ( x ) & Larger ( a , x ) ) $ @ z ( Tet ( z ) $ Smaller ( a , z ) ) )","for all y if a is larger than some cube, then a is smaller than every tetrahedron.",Ranta,2,False,17
"@ y ~ FrontOf ( y , b )",for all y. it is not the case that y is in front of b.,Baseline,1,False,15
"/ x ( Cube ( x ) & Large ( x ) & @ y ( ( Small ( y ) & Cube ( y ) ) $ FrontOf ( x , y ) ) )","there is a cube, x, such that x is large and for all y. if y is small and y is a cube, then x is in front of y.",LoLa,2,False,30
"@ u ( ( Cube ( u ) & / z BackOf ( z , u ) ) $ Small ( u ) )","for all u. if u is a cube and there is an element z, such that z is in back of u, then u is small.",Baseline,2,True,26
"~ ( ( Larger ( a , c ) & Larger ( e , c ) ) $ ( Large ( a ) | Large ( e ) ) )","it is not the case that if a is larger than c and e is larger than c, then a is large or e is large.",Baseline,1,False,26
"∀x∀y (Exhibition(x) ∧ Artist(y) → (Displays(x, y) ∧ (∃z (Sculpture(z) ∨ Painting(z) ∨ Photograph(z)) ∧ Features(x, z))))","An exhibition displays artworks from artists and may feature sculptures, paintings or photographs.",Reference,0,True,13
"∀x ∀y ∀z ∀w (Tide(x) ∧ GravitationalPull(y) ∧ Moon(z) ∧ Sun(w) → (CausedBy(x, y) ∧ AffectsRiseAndFall(x, Earth) ∧ Pulls(y, z) ∧ Pulls(y, w)))","Tides are caused by the gravitational pull of the Moon and the Sun, affecting the rise and fall of sea levels on Earth.",Reference,3,False,23
( Large ( a ) & Small ( d ) ) | ~ ( Large ( a ) | Small ( d ) ),"if a is large or d is small, then d is small and a is large.",LoLa,1,True,16
"/ x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & RightOf ( b , x ) )","there is a cube x, such that x is large. x is to the left of b and b is to the right of x.",LoLa,2,False,25
∀x (Tree(x) ∧ LosesLeavesAnnually(x) → Deciduous(x)),Trees that lose their leaves annually are called deciduous trees.,Reference,3,False,10
∀x (Room(x) ∧ AmpleSeating(x) ∧ AudioVisualEquipment(x) ∧ AccessibleToDisabled(x) ∧ ¬Noisy(x) ∧ ¬LacksAirConditioning(x) → SuitableForConference(x)),"A room is suitable for a conference if it has ample seating, audio-visual equipment and is accessible to people with disabilities, but it shouldn't be noisy or lack air conditioning.",Reference,3,False,30
∀x ∀y (Volcano(x) ∧ Mountain(y) → ((Active(x) ∨ Dormant(x) ∨ Extinct(x)) ∧ ¬Volcanic(y))),"A volcano can be active, dormant or extinct, while a mountain is not volcanic.",Reference,3,False,14
"FrontOf ( b , e ) & FrontOf ( b , d )",b is in front of e and b is in front of d.,Baseline,2,True,13
"∀x∀y (Sculptor(x) ∧ (Stone(y) ∨ Wood(y) ∨ Clay(y)) → CreatesArt(x, y))","A sculptor creates art by carving or molding materials like stone, wood or clay.",Reference,0,True,14
"/ y / x ( Cube ( x ) & Tet ( y ) & ~ Smaller ( x , y ) )","there is an element y, such that there is an element x, such that x is a cube, y is a tetrahedron and x is not smaller than y.",Ranta,2,False,29
"@ x ( Adjoins ( a , x ) $ ~ Adjoins ( a , x ) )","for all x. if a is adjacent to x, then it is not the case that a is adjacent to x.",Baseline,1,False,21
"@ y ( Cube ( y ) $ ~ / x RightOf ( y , x ) )",for all cubes y. it is not the case that there is an element x such that y is to the right of x.,Ranta,1,True,24
"@ x ( Dodec ( e ) & Dodec ( x ) ) $ ~ / y LeftOf ( e , y )","if for all x, e is a dodecahedron and x is a dodecahedron, then e is to the left of nothing.",LoLa,2,False,21
"/ x / y ( Cube ( x ) & Large ( x ) & Small ( y ) & Cube ( y ) & FrontOf ( x , y ) )","there is an element x, such that there is an element y, such that x is a cube and x is large and y is small, and y is a cube and x is in front of y.",Baseline,1,False,38
∀x∀y (Lion(x) ∧ Cow(y) → (Carnivore(x) ∨ Herbivore(y))),"A lion is a carnivore, while a cow is an herbivore.",Reference,3,False,11
"@ x / y / z ( ( ~ RightOf ( x , y ) & Dodec ( x ) ) $ LeftOf ( x , z ) )","for all x there is an element y, such that there is an element z, such that, if it is not the case that x is to the right of y and x is a dodecahedron, then x is to the left of z.",Baseline,1,False,44
"~ ( RightOf ( b , d ) | RightOf ( d , b ) ) $ ( Tet ( b ) | Tet ( d ) )","if it is not the case that b is to the right of d or d is to the right of b, then b is a tetrahedron or d is a tetrahedron.",Baseline,1,False,32
"~ / x ( Cube ( x ) & / y ( BackOf ( x , y ) & ~ Small ( x ) ) )","it is not the case that there is a cube x, such that there is an element y, such that x is in back of y and x is not small.",Ranta,0,True,31
∀x (Employee(x) ∧ WorksAtLeast40HoursPerWeek(x) → FullTime(x)),An employee is considered full-time if they work at least 40 hours per week.,Reference,0,True,14
"/ x ( Large ( x ) & Cube ( x ) & ~ / y ( Dodec ( y ) & LeftOf ( y , x ) ) )","there is an element x, such that x is large, x is a cube, and it is not the case that some dodecahedron is to the left of x.",Ranta,2,False,29
∀x (Fruit(x) ∧ Green(x) ∧ Hard(x) → ¬Ripe(x)),A fruit is not ripe if it is green and hard.,Reference,3,False,11
∀x ∀y (Diet(x) ∧ Variety(y) ∧ Fruits(y) ∧ Vegetables(y) ∧ Proteins(y) ∧ LimitedProcessedFoods(x) ∧ LimitedAddedSugars(x) → Nutritious(x)),"A diet is nutritious when it includes a variety of fruits, vegetables and proteins, while limiting processed foods and added sugars.",Reference,3,False,21
"∀x ∀y ∀z (Election(x) ∧ Candidate(y) ∧ Voter(z) → (PresentsPoliciesAndIdeas(y, x) ∧ GainsSupport(y, z)))","During an election, candidates present their policies and ideas to gain support from the voters.",Reference,0,True,15
∀x (Actor(x) → (PerformInPlays(x) ∨ PerformInFilms(x) ∨ PerformInTVShows(x) ∧ EntertainAudiences(x))),"Actors perform in plays, films and television shows to entertain audiences.",Reference,0,True,11
∀x (Speaker(x) ∧ (HighVolume(x) ∨ StrongBass(x)) → Loud(x)),A speaker is loud if it has a high volume or strong bass.,Reference,3,False,13
"@ x ( Tet ( x ) $ / z BackOf ( x , z ) )","for all tetrahedrons x there is an element z, such that x is in back of z.",Ranta,2,False,17
"/ y ( Larger ( a , y ) & Cube ( y ) ) $ @ x ( Tet ( x ) $ Larger ( x , a ) )","if there is an element y, such that a is larger than y and y is a cube, then for all x. if x is a tetrahedron, then x is larger than a.",Baseline,2,True,33
"∀x∀y∀z (ProtectsAgainst(x, y, z) ↔ (Vaccine(x) ∧ Disease(y) ∧ Organism(z) ∧ DesignedForSpecificDisease(x, y) ∧ InjectedWithVaccine(z, x) ∧ GeneratesAntibodies(z, y)))","A vaccine protects against a disease by stimulating an immune response in an organism. if the vaccine is designed for the specific disease, the organism is injected with the vaccine and the immune system generates the appropriate antibodies.",Reference,0,True,38
∀x (Person(x) ∧ StudiesOceanOrganisms(x) ∧ StudiesOrganismInteractionsWithEnvironment(x) → MarineBiologist(x)),A person is considered a marine biologist if they study organisms in the ocean and their interactions with their environment.,Reference,3,False,20
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & LeftOf ( z , x ) ) )","for all x there is an element y, such that there is an element z, such that if x is a dodecahedron and it is not the case that y is to the right of x, then x is a dodecahedron and z is to the left of x.",Baseline,1,False,49
∀x (Beverage(x) ∧ Fermentation(x) ∧ ContainsEthanol(x) ∧ CertainAlcoholPercentage(x) → Alcoholic(x)),"A beverage is considered alcoholic if it has undergone fermentation, contains ethanol and has a certain percentage of alcohol by volume.",Reference,3,False,21
"@ x / z ( Cube ( x ) $ ( RightOf ( z , x ) & Tet ( z ) & SameSize ( z , x ) ) )","for all x there is an element z, such that if x is a cube, then z is to the right of x. z is a tetrahedron and z is of the same size as x.",Ranta,2,False,36
"~ / x / y ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) )","it is not the case that there is an element x, such that there is an element y, such that x is a tetrahedron and x is of the same size as some cube.",Ranta,1,True,34
"@ x ( ( LeftOf ( x , a ) | LeftOf ( x , b ) ) $ ( LeftOf ( x , a ) & LeftOf ( x , b ) ) )","for all x. if x is to the left of a or x is to the left of b, then x is to the left of a and x is to the left of b.",Baseline,2,True,35
