Formula,Translation,Translation_Type,Class,Difference,char_length
"@ z @ y ( ( Tet ( z ) & Dodec ( y ) ) $ FrontOf ( z , y ) )","for all z , for all y , if z is a tetrahedron and y is a dodecahedron , then z is in front of y",Baseline,1,False,95
"@ y ( Dodec ( y ) $ / x ( Tet ( x ) & Smaller ( y , x ) ) )",every dodecahedron is smaller than some tetrahedron,Reference,3,False,51
"( Tet ( e ) & Large ( e ) ) | FrontOf ( e , d )","e is in front of d unless it (i.e., e) is a large tetrahedron",Reference,2,True,61
"@ x / y / z ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ RightOf ( x , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
( Cube ( d ) | Cube ( f ) | Cube ( e ) ) $ ~ Medium ( c ),"if d is a cube , f is a cube or e is a cube , then c is not medium",Ranta,1,True,66
"/ t ( Large ( t ) & Cube ( t ) & LeftOf ( t , b ) & BackOf ( t , c ) )",a large cube to the left of b is in back of c,Reference,0,True,45
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ / w LeftOf ( w , x ) )","for all x , if x is a dodecahedron and for all y , it is not the case that y is to the right of x , then there is an element w such that w is to the left of x",Baseline,1,False,158
"@ x @ y ( ( Dodec ( x ) & Tet ( y ) ) $ FrontOf ( y , x ) )","for all x , for all tetrahedrons y , x is not a dodecahedron or y is in front of x",LoLa,2,False,82
"@ x ( ( Cube ( x ) & Small ( x ) ) $ LeftOf ( a , x ) )",each small cube is to the right of a,Reference,0,True,36
"FrontOf ( a , d )",a is in front of d,Baseline,2,True,18
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / z LeftOf ( x , z ) )","for all x , if for all y , x is a dodecahedron and x is not to the right of y , then there is an element z such that x is to the left of z",Ranta,0,True,138
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & Tet ( y ) & SameSize ( x , y ) ) )","for all x , if x is a cube , then there is an element y such that y is to the right of x and y is a tetrahedron and x is of the same size as y",Baseline,0,True,142
@ y ( Dodec ( y ) $ ( Large ( y ) | Medium ( y ) | Small ( y ) ) ),"every dodecahedron is large , medium or small",Ranta,3,True,45
"/ x @ y ( Cube ( x ) & Cube ( x ) & ( Tet ( y ) $ FrontOf ( x , y ) ) )","there is an element x such that for all y , x is a cube and x is a cube and if y is a tetrahedron , then x is in front of y",Baseline,1,False,123
( Tet ( a ) & Tet ( e ) ) | ( ~ ( Tet ( a ) & Tet ( e ) ) & Tet ( a ) & Tet ( f ) ),either both a and e are tetrahedra or both a and f are,Reference,3,False,54
"~ Cube ( a ) $ ~ ( LeftOf ( a , d ) | LeftOf ( d , a ) )",a is to the left of or right of d only if it's a cube,Reference,2,True,53
~ / x / y ( Large ( y ) & Dodec ( y ) ),it's not the case that something is a large dodecahedron,Reference,0,True,56
"@ y ( Cube ( y ) $ @ z ( ( Dodec ( z ) & BackOf ( y , z ) ) $ Smaller ( y , z ) ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
~ @ y ~ ( Dodec ( y ) & ~ Small ( y ) & ~ Large ( y ) ),"it is not the case that for all y , it is not the case that y is a dodecahedron and it is not the case that y is small and it is not the case that y is large",Baseline,1,False,157
"~ ( RightOf ( b , d ) | RightOf ( d , b ) ) $ ( Tet ( d ) | Tet ( b ) )","if it is not the case that b is to the right of d or d is to the right of b , then d is a tetrahedron or b is a tetrahedron",Baseline,1,False,123
"@ y ( / x ( Cube ( x ) & Large ( x ) & RightOf ( y , x ) ) $ Small ( y ) )","for all y , if there is a cube x such that x is large and y is to the right of x , then y is small",LoLa,1,True,98
@ y ( Prime ( y ) $ ~ Even ( y ) ),no even number is prime,Reference,3,False,23
"~ FrontOf ( d , b ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , c )","d is not in front of b , c is not in front of b and d is not in front of c",LoLa,0,True,74
"@ y / x ( ( Dodec ( x ) & LeftOf ( x , y ) ) $ ~ Dodec ( y ) )","for all y , if everything is to the left of y and everything is a dodecahedron , then y is not a dodecahedron",LoLa,0,True,109
"@ x ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ / w LeftOf ( w , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ y / x ( Cube ( y ) $ FrontOf ( y , x ) )","for all y , there is an element x such that if y is a cube , then y is in front of x",Baseline,2,True,84
"/ x ( Large ( x ) & Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )",b has a large cube to its left,Reference,0,True,30
"@ y ( ~ / x FrontOf ( x , y ) $ Tet ( y ) )","for all y , if it is not the case that there is an element x such that x is in front of y , then y is a tetrahedron",Baseline,2,True,115
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / y ( Large ( y ) & Cube ( y ) & BackOf ( x , y ) ) )",every small cube is in back of a large cube,Reference,3,False,43
( Large ( a ) & Cube ( a ) ) | ( ~ Cube ( a ) & ~ Large ( a ) ),at least one of these holds : \item a is large and a is a cube \item a is not a cube and a is not large,Ranta,0,True,103
"@ x ( SameCol ( x , a ) | SameCol ( b , x ) | SameCol ( x , c ) )","for all x , x is in the same column as a or b is in the same column as x or x is in the same column as c",Baseline,0,True,104
"@ u ( ( Dodec ( u ) & @ v ~ RightOf ( v , u ) ) $ / w LeftOf ( w , u ) )","for all u , if u is a dodecahedron and for all v , v is not to the right of u , then there is an element w such that w is to the left of u",Ranta,0,True,138
"~ / x ( Cube ( x ) & ( SameCol ( x , a ) | SameCol ( x , b ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"@ x ( ( Dodec ( x ) & ~ / v RightOf ( v , x ) ) $ / w LeftOf ( w , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element v such that v is to the right of x , then there is an element w such that w is to the left of x",Baseline,3,True,178
"/ y ( ( Cube ( y ) & Larger ( a , y ) ) $ @ x ( Tet ( x ) $ Smaller ( y , x ) ) )","there is an element y such that if y is a cube and a is larger than y , then for all x , if x is a tetrahedron , then y is smaller than x",Baseline,2,True,137
"~ FrontOf ( d , c ) & ~ FrontOf ( c , c ) & ~ ( FrontOf ( d , b ) | FrontOf ( c , b ) )",it is not the case that d is in front of c and it is not the case that c is in front of c and it is not the case that d is in front of b or c is in front of b,Baseline,1,False,158
/ y ~ ( ( Dodec ( y ) $ Large ( y ) ) | ( Dodec ( y ) $ Small ( y ) ) ),"there is an element y such that it is not the case that if y is a dodecahedron , then y is large or if y is a dodecahedron , then y is small",Baseline,0,True,140
"@ x ( Dodec ( x ) $ @ y ( ( Cube ( y ) $ Larger ( x , y ) ) | SameSize ( x , y ) ) )",every dodecahedron is as large as every cube,Reference,3,False,44
@ x ( Tet ( x ) $ ( Tet ( x ) & Small ( x ) ) ),"for all tetrahedrons x , x is a tetrahedron and x is small",Ranta,2,False,58
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( z , x ) ) $ LeftOf ( y , x ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and it is not the case that z is to the right of x , then y is to the left of x",Baseline,1,False,178
"@ x @ y ( Cube ( x ) $ ( BackOf ( y , x ) $ Small ( x ) ) )","for all x , for all y , if x is a cube , then if y is in back of x , then x is small",Baseline,0,True,84
"SameCol ( b , e ) & SameRow ( e , d ) & SameRow ( e , d ) & SameCol ( d , a )","b is in the same column as e , e is in the same row as d , e is in the same row as d and d is in the same column as a",Ranta,0,True,117
"@ x ( Tet ( x ) $ @ y ( Dodec ( y ) $ BackOf ( y , x ) ) )",every tetrahedron is in front of every dodecahedron,Reference,3,False,51
Medium ( c ) $ ~ ( Cube ( d ) | Cube ( f ) | Cube ( e ) ),"if c is medium , then it is not the case that d is a cube , f is a cube or e is a cube",Ranta,1,True,86
"@ x ( ~ Dodec ( x ) | LeftOf ( a , x ) )","for all x , x is not a dodecahedron or a is to the left of x",Ranta,0,True,60
"/ x / x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) )",some cube is large and to the left of b,LoLa,3,True,39
"@ x @ y @ z ( ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , for all y , if x is a dodecahedron , y is a cube and x is to the left of y , then x is large",LoLa,0,True,104
"/ y ( ( Cube ( y ) & Larger ( a , y ) ) $ @ x ( Tet ( x ) $ Smaller ( y , x ) ) )","if everything is a cube and a is larger than everything , then something is smaller than every tetrahedron",LoLa,3,True,106
"~ ( ~ ( Larger ( a , c ) $ ~ Larger ( e , c ) ) $ ~ ~ ( ~ Large ( a ) $ Large ( e ) ) )","it is not the case that a is large , e is large , a is not larger than c or e is not larger than c",LoLa,1,True,98
"@ x / y ( ( Cube ( x ) & ( Tet ( y ) $ FrontOf ( x , y ) ) ) $ Large ( x ) )","for all x , there is an element y such that if all these hold : \item x is a cube \item if y is a tetrahedron , then x is in front of y , then x is large",Ranta,2,False,153
"@ x ( / z ( Cube ( x ) & BackOf ( z , x ) ) $ Small ( x ) )","for all x , if there is an element z such that x is a cube and z is in back of x , then x is small",Baseline,0,True,98
"( ~ LeftOf ( a , d ) $ RightOf ( a , d ) ) $ Cube ( a )",a is to the left of or right of d only if it's a cube,Reference,2,True,53
"@ z ( Dodec ( z ) $ @ u ( ( Cube ( u ) & BackOf ( u , z ) ) $ Smaller ( u , z ) ) )","for all dodecahedrons z , for all u , if u is a cube and u is in back of z , then u is smaller than z",Ranta,2,False,101
"Larger ( e , b ) & BackOf ( e , b ) & Larger ( d , b ) & BackOf ( d , b )",e is larger than b and e is in back of b and d is larger than b and d is in back of b,Baseline,2,True,85
"@ y ( RightOf ( a , y ) $ ~ Cube ( y ) )",a is not to the right of any cube,Reference,3,False,33
"@ y ( Dodec ( y ) $ / x ( SameSize ( x , y ) & Cube ( x ) ) )","for all y , if y is a dodecahedron , then there is an element x such that x is of the same size as y and x is a cube",Baseline,0,True,116
"@ z ( Tet ( z ) $ ~ / u ( Cube ( u ) & SameSize ( z , u ) ) )","for all tetrahedrons z , for all cubes u , z is not of the same size as u",LoLa,2,False,73
"@ y / u ( Dodec ( y ) $ ( Cube ( u ) & SameSize ( y , u ) ) )","for all y , there is an element u such that if y is a dodecahedron , then u is a cube and y is of the same size as u",Baseline,0,True,116
Cube ( f ) | ( Large ( f ) $ Dodec ( f ) ),"f is a cube , f is not large or f is a dodecahedron",LoLa,0,True,51
"@ x @ z ( ( Cube ( x ) & Tet ( z ) ) $ LeftOf ( x , z ) )","for all x , for all tetrahedrons z , x is not a cube or x is to the left of z",LoLa,2,False,77
"@ y ~ / x ( Tet ( y ) & Cube ( x ) & SameSize ( x , y ) )","for all y , for all x , y is not a tetrahedron , x is not a cube or x is not of the same size as y",LoLa,0,True,98
"@ z ( Dodec ( z ) $ / x ( Cube ( x ) & SameSize ( x , z ) ) )",some cube is of the same size as every dodecahedron,Ranta,3,True,51
/ u ( Dodec ( u ) & ( ~ Small ( u ) | ( Tet ( u ) & ~ Tet ( u ) ) ) ),there is an element u such that u is a dodecahedron and it is not the case that u is small or u is a tetrahedron and it is not the case that u is a tetrahedron,Baseline,1,False,159
"@ x ( Tet ( x ) $ @ w ( Dodec ( w ) $ FrontOf ( x , w ) ) )","for all x , if x is a tetrahedron , then for all w , if w is a dodecahedron , then x is in front of w",Baseline,2,True,101
"@ x ( @ y ( Cube ( x ) & @ y ( Tet ( y ) $ FrontOf ( x , y ) ) ) $ Large ( x ) )","for all x , if for all y , x is a cube and for all y , if y is a tetrahedron , then x is in front of y , then x is large",Baseline,2,True,120
"Cube ( c ) & SameShape ( d , c ) & ~ ( Small ( d ) | Small ( c ) )",c is a cube and d is of the same shape as c and it is not the case that d is small or c is small,Baseline,1,False,96
/ z ~ ( Dodec ( z ) $ Small ( z ) ),some dodecahedron is not small,Reference,3,False,30
"@ x @ y ( Dodec ( y ) $ ( ( Cube ( x ) & LeftOf ( y , x ) ) $ Large ( y ) ) )","for all dodecahedrons y , if y is to the left of some cube , then y is large",LoLa,2,False,76
"@ x ( / z / y ( Cube ( z ) & BackOf ( x , z ) & Cube ( y ) & FrontOf ( x , y ) ) $ ~ Large ( x ) )","for all x , if there is an element z such that there is an element y such that z is a cube and x is in back of z and y is a cube and x is in front of y , then it is not the case that x is large",Baseline,1,False,193
"@ w ( Dodec ( w ) $ / y ( Tet ( y ) & Smaller ( w , y ) ) )","for all w , if w is a dodecahedron , then there is an element y such that y is a tetrahedron and w is smaller than y",Baseline,2,True,116
"~ / x ( LeftOf ( x , a ) & ~ / y ( ~ Larger ( x , y ) & LeftOf ( y , b ) ) )",it is not the case that there is an element x such that x is to the left of a and it is not the case that there is an element y such that x is not larger than y and y is to the left of b,Ranta,2,False,186
( ~ Cube ( a ) & ~ Cube ( c ) & ~ Cube ( e ) ) $ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"if it is not the case that a is a cube and it is not the case that c is a cube and it is not the case that e is a cube , then a is a cube or c is a cube or e is a cube",Baseline,1,False,167
"~ Dodec ( b ) | ~ ~ FrontOf ( b , d ) | ~ BackOf ( b , d )","if b is a dodecahedron, then if it isn't in front of d then it isn't in back of d either",Reference,0,True,88
"~ / x / y ( Cube ( x ) & RightOf ( x , y ) )",some cube is to the right of nothing,LoLa,3,True,36
( Small ( d ) & Dodec ( d ) ) | ( Small ( a ) & ~ ( Dodec ( d ) & Small ( d ) ) ),at least one of these holds : \item d is small and d is a dodecahedron \item a is small and it is not the case that d is a dodecahedron and d is small,Ranta,1,True,150
"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ( Smaller ( y , x ) | SameSize ( y , x ) ) ) )","for all dodecahedrons x , every cube is smaller than x or of the same size as x",Ranta,2,False,79
"@ x @ y ( Cube ( x ) $ ( Cube ( y ) $ ~ RightOf ( y , x ) ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
@ y ( Dodec ( y ) $ ~ ( Dodec ( y ) & Small ( y ) ) ),no dodecahedron is small,Reference,3,False,24
"( ~ RightOf ( a , c ) | ~ LeftOf ( a , b ) ) & ( ~ LeftOf ( e , b ) | ~ RightOf ( e , c ) )",neither e nor a is to the right of c and to the left of b,Reference,3,False,57
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ~ Larger ( x , y ) )","for all x , for all dodecahedrons y , x is not a cube or x is not larger than y",LoLa,2,False,79
"@ w ( ~ / y FrontOf ( y , w ) $ Large ( w ) )","for all w , w is large or something is in front of w",LoLa,0,True,52
"@ x ( / v / w ( Cube ( v ) & Cube ( w ) & BackOf ( x , v ) & FrontOf ( x , w ) ) $ ~ Large ( x ) )","for all x , for all v , for all w , if v is a cube , w is a cube , x is in back of v and x is in front of w , then x is not large",LoLa,2,False,129
/ x ( Cube ( x ) & / y Cube ( y ) & @ x ( Cube ( x ) | Tet ( x ) ) ),"there is a cube x such that something is a cube and for all x , x is a cube or x is a tetrahedron",LoLa,1,True,97
"@ x ( FrontOf ( x , e ) | FrontOf ( e , x ) | ~ Cube ( x ) )","for all x , x is in front of e or e is in front of x or it is not the case that x is a cube",Baseline,1,False,91
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & SameSize ( y , x ) & Tet ( y ) ) )","for all cubes x , there is an element y such that y is to the right of x , y is of the same size as x and y is a tetrahedron",Ranta,2,False,124
~ ( Large ( b ) | Large ( d ) ) $ Cube ( e ),"if it is not the case that b is large or d is large , then e is a cube",Baseline,1,False,70
~ / u Cube ( u ),there are no cubes,Reference,3,False,18
"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ~ Larger ( y , x ) ) )","for all x , if x is a dodecahedron , then for all y , if y is a cube , then it is not the case that y is larger than x",Baseline,1,False,118
"~ SameRow ( b , c ) & ~ SameRow ( c , b )",it is not the case that b is in the same row as c,Reference,1,True,49
"@ y / y ( Large ( y ) & Cube ( y ) & LeftOf ( y , b ) & BackOf ( y , c ) )","for all y , there is an element y such that y is large and y is a cube and y is to the left of b and y is in back of c",Baseline,0,True,118
"~ / x / y / z ( Cube ( y ) & FrontOf ( x , y ) & Cube ( z ) & BackOf ( x , z ) & Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
"@ x ~ ( LeftOf ( b , x ) & Cube ( x ) )","for all cubes x , b is not to the left of x",LoLa,2,False,43
"@ y ( Dodec ( y ) $ @ x ( ( BackOf ( x , y ) & Cube ( x ) ) $ Smaller ( x , y ) ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
@ z ( ( Dodec ( z ) $ Large ( z ) ) | Medium ( z ) | Small ( z ) ),"every dodecahedron is small, medium, or large",Reference,3,False,45
"@ v ~ Adjoins ( a , v )","for all v , a is not adjacent to v",Ranta,0,True,34
( Tet ( a ) & Tet ( e ) ) | ( Tet ( a ) & Tet ( f ) & ~ ( Tet ( e ) & Tet ( f ) ) ),all these hold : \item a is a tetrahedron \item e is a tetrahedron or all these hold : \item f is a tetrahedron \item e is not a tetrahedron or f is not a tetrahedron,LoLa,0,True,166
~ / y ( Tet ( y ) & Large ( y ) ),it is not the case that there is an element y such that y is a tetrahedron and y is large,Baseline,3,True,89
"@ x @ y ( Cube ( x ) $ @ y ( Tet ( y ) $ LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube , then x is to the left of every tetrahedron",Ranta,2,False,83
"@ w @ y ( ( Cube ( w ) & Dodec ( y ) & BackOf ( w , y ) ) $ Smaller ( w , y ) )","for all w , for all y , if w is a cube , y is a dodecahedron and w is in back of y , then w is smaller than y",Ranta,2,False,109
"@ z ( SameCol ( a , z ) | SameCol ( b , z ) | SameCol ( c , z ) )","everything is in the same column as a, b, or c",Reference,0,True,46
"@ y / x ( Cube ( y ) & Large ( y ) ) $ / x @ y FrontOf ( y , x )",every large cube is in front of something,Reference,3,False,41
"~ ( FrontOf ( d , c ) | BackOf ( b , d ) | FrontOf ( c , c ) | BackOf ( b , c ) )","it is not the case that d is in front of c , b is in back of d , c is in front of itself or b is in back of c",Ranta,1,True,109
/ x Cube ( x ) & / y Tet ( y ) & ~ / z Dodec ( z ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron and it is not the case that there is an element z such that z is a dodecahedron",Ranta,3,True,176
"@ y ( Dodec ( y ) $ ~ / x BackOf ( x , y ) )","for all dodecahedrons y , it is not the case that there is an element x such that x is in back of y",Ranta,2,False,99
"@ x ( Cube ( x ) $ @ y ( Cube ( y ) $ ~ ( RightOf ( x , y ) | LeftOf ( x , y ) ) ) )","for all cubes x , for all cubes y , it is not the case that x is to the right of y or to the left of y",Ranta,1,True,102
"@ u ( ( Cube ( u ) $ FrontOf ( u , b ) ) | ( Cube ( u ) $ BackOf ( u , a ) ) )","for all u , at least one of these holds : \item if u is a cube , then u is in front of b \item if u is a cube , then u is in back of a",Ranta,2,False,134
"~ / v ( LeftOf ( b , v ) & Cube ( v ) )",it is not the case that there is an element v such that b is to the left of v and v is a cube,Baseline,3,True,93
"@ x ( ~ LeftOf ( a , x ) $ ~ Dodec ( x ) )","for all x , if it is not the case that a is to the left of x , then it is not the case that x is a dodecahedron",Baseline,1,False,111
"~ @ x @ y ( ( Tet ( x ) & Cube ( y ) ) $ Smaller ( y , x ) )","it is not the case that for all x , for all cubes y , x is not a tetrahedron or y is smaller than x",LoLa,1,True,99
( Small ( c ) & Dodec ( d ) ) $ ~ ( Large ( d ) | Small ( d ) ),"if c is small and d is a dodecahedron , then it is not the case that d is large or small",Ranta,1,True,88
"/ x ( ( Larger ( a , x ) & Cube ( x ) ) $ @ z ( Tet ( z ) $ Smaller ( x , z ) ) )","there is an element x such that if a is larger than x and x is a cube , then for all z , if z is a tetrahedron , then x is smaller than z",Baseline,2,True,137
"@ x ( Dodec ( e ) | ( Dodec ( x ) $ LeftOf ( e , x ) ) )","for all dodecahedrons x , e is to the left of x or e is a dodecahedron",LoLa,2,False,70
"@ x @ y ( ( Cube ( x ) & Tet ( y ) & Larger ( a , x ) ) $ Smaller ( a , y ) )","for all x , for all y , if x is a cube , y is a tetrahedron and a is larger than x , then a is smaller than y",Ranta,2,False,109
"FrontOf ( b , c ) | FrontOf ( c , b )",it is not the case that b is in the same row as c,Reference,1,True,49
"@ x ( ~ SameCol ( x , a ) $ ( ~ SameCol ( x , b ) $ SameCol ( x , c ) ) )","everything is in the same column as a, b, or c",Reference,0,True,46
/ x ( ( Dodec ( x ) & Large ( x ) ) $ ~ Large ( x ) ),"there is an element x such that if x is a dodecahedron and x is large , then it is not the case that x is large",Baseline,1,False,111
@ x / x ( Prime ( x ) & Even ( x ) ),some prime is even,Reference,3,False,18
"@ x ( ( Tet ( x ) & ~ Small ( x ) ) $ / y ( Tet ( y ) & FrontOf ( y , x ) & SameCol ( y , x ) ) )","for all x , if x is a tetrahedron and x is not small , then there is an element y such that y is a tetrahedron , y is in front of x and y is in the same column as x",Ranta,2,False,164
/ u ( Dodec ( u ) & ~ ( Small ( u ) | Large ( u ) ) ),it is not the case that every dodecahedron is large or small,LoLa,3,True,60
"@ x ~ ( Adjoins ( a , x ) | Adjoins ( a , b ) )","for all x , a is not adjacent to x and a is not adjacent to b",LoLa,0,True,61
"@ y ( ~ / x BackOf ( x , y ) $ Cube ( y ) )",anything with nothing in back of it is a cube,Reference,0,True,45
"@ z ( ( Dodec ( z ) & ~ / x RightOf ( x , z ) ) $ / w LeftOf ( w , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ y ( ( Medium ( y ) & Tet ( y ) ) $ FrontOf ( y , b ) )",every medium tetrahedron is in front of b,Reference,3,False,41
"Larger ( a , c ) & Larger ( e , c ) & ~ ( Large ( e ) | Large ( a ) )","a and e are both larger than c, but neither is large",Reference,0,True,52
"/ y / v ( Cube ( y ) & Small ( y ) & Cube ( v ) & Large ( v ) & FrontOf ( v , y ) )","there is an element v such that there is a cube y such that y is small , v is a cube , v is large and v is in front of y",LoLa,1,True,120
