Formula,Translation,Translation_Type,Class,Difference,char_length
"~ / x ( LeftOf ( x , a ) & @ y ( ~ LeftOf ( y , b ) | Larger ( x , y ) ) )",nothing to the left of a is larger than everything to the left of b,Reference,0,True,67
"@ x ( / z ( Cube ( z ) & Larger ( a , z ) & Tet ( x ) ) $ Smaller ( a , x ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"~ ( Larger ( a , c ) $ Large ( a ) ) & ~ ( Larger ( e , c ) $ Large ( e ) )","a is larger than c , a is not large , e is larger than c and e is not large",LoLa,2,False,75
"@ x ~ @ z @ y ( Larger ( x , z ) & Larger ( x , y ) )","for all x , it is not the case that for all z , for all y , x is larger than z and larger than y",Ranta,1,True,96
"@ x ( Dodec ( x ) $ ( / y RightOf ( x , y ) | / z LeftOf ( x , z ) ) )","for all dodecahedrons x , there is an element y such that x is to the right of y or there is an element z such that x is to the left of z",Ranta,2,False,137
"@ v ( Cube ( v ) $ ( ~ SameCol ( v , a ) & ~ SameCol ( v , b ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"@ y ~ / x ( Dodec ( x ) & FrontOf ( x , y ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"@ y ( / x ( BackOf ( x , y ) & Cube ( y ) ) $ Small ( y ) )",every cube with something in back of it is small,Reference,3,False,48
"@ y @ v ( ( Cube ( y ) & Tet ( v ) ) $ LeftOf ( y , v ) )","for all y , for all v , if y is a cube and v is a tetrahedron , then y is to the left of v",Baseline,1,False,90
"@ x ( ~ / y FrontOf ( y , x ) $ Large ( x ) ) & @ z ( ~ Large ( z ) $ / w FrontOf ( w , z ) )","for all x , if it is not the case that there is an element y such that y is in front of x , then x is large and for all z , if z is not large , then there is an element w such that w is in front of z",Ranta,2,False,199
"SameCol ( b , e ) & SameRow ( d , e ) & SameCol ( a , d )","b is in the same column as e , d is in the same row as e and a is in the same column as d",Ranta,0,True,89
/ u Large ( u ),something is large,Reference,0,True,18
( Tet ( a ) & Tet ( e ) ) | ( Tet ( a ) & Tet ( f ) ),all these hold : \item a is a tetrahedron \item e is a tetrahedron or f is a tetrahedron,LoLa,1,True,88
"/ y ( Cube ( y ) & Large ( y ) & / z ( Cube ( z ) & Small ( z ) & FrontOf ( y , z ) ) )",there is an element y such that y is a cube and y is large and there is an element z such that z is a cube and z is small and y is in front of z,Baseline,1,False,144
Medium ( c ) $ ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) ),"if c is medium , then it is not the case that d is a cube , e is a cube or f is a cube",Ranta,1,True,86
( Tet ( a ) | ( ~ Tet ( a ) & Tet ( c ) ) ) $ ( Cube ( b ) | Cube ( d ) ),"if a is a tetrahedron or it is not the case that a is a tetrahedron and c is a tetrahedron , then b is a cube or d is a cube",Baseline,1,False,124
"@ y ( Dodec ( y ) $ @ x ( ( Cube ( x ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )","for all dodecahedrons y , for all x , if x is a cube and x is in back of y , then x is smaller than y",Ranta,2,False,101
@ x ( Even ( x ) $ ~ Prime ( x ) ),no even number is prime,Reference,3,False,23
"@ x ( Cube ( x ) $ @ y ( Cube ( y ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( x , y ) ) ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
"( Cube ( a ) & Cube ( d ) ) $ ( LeftOf ( a , d ) | LeftOf ( d , a ) | LeftOf ( d , a ) )","a is not a cube , d is not a cube , d is to the left of a or a is to the left of d",LoLa,0,True,82
~ @ y ~ ( Dodec ( y ) & ~ Small ( y ) ),"it is not the case that for all y , it is not the case that y is a dodecahedron and it is not the case that y is small",Baseline,1,False,118
"~ ( BackOf ( c , d ) | BackOf ( b , d ) ) & ~ ( BackOf ( c , c ) | BackOf ( b , c ) )",it is not the case that c or b is in back of d and it is not the case that c is in back of itself or b is in back of c,Ranta,1,True,118
"~ ( Larger ( e , c ) | Larger ( d , c ) )",it is not the case that e or d is larger than c,Ranta,2,False,47
"/ z @ y ( ( BackOf ( y , z ) $ Larger ( y , z ) ) & @ x ( BackOf ( x , y ) $ Larger ( x , y ) ) )","there is an element z such that for all y , all these hold : \item if y is in back of z , then y is larger than z \item for all x , if x is in back of y , then x is larger than y",Ranta,2,False,178
"/ x / y ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )",a large cube to the left of b is in back of c,Reference,0,True,45
~ / z ( Cube ( z ) & Medium ( z ) ),"for all cubes z , z is not medium",LoLa,2,False,33
"@ x ( SameCol ( x , a ) | SameCol ( x , b ) | SameCol ( x , c ) )","for all x , x is in the same column as a , in the same column as b or in the same column as c",Ranta,0,True,93
"@ x / y ( Tet ( x ) $ ( ( Tet ( y ) | Cube ( y ) | Dodec ( y ) ) & BackOf ( x , y ) ) )","for all x , if for all y , if y is a tetrahedron , y is a cube or y is a dodecahedron , then x is not in back of y , then x is not a tetrahedron",LoLa,1,True,144
"@ x @ z @ y ( ( Cube ( z ) & Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )","for all x , for all z , for all y , if z is a cube and y is a cube and x is in back of y and x is in front of z , then it is not the case that x is large",Baseline,1,False,153
/ x ( Dodec ( x ) & ~ Small ( x ) & ~ Small ( x ) & ~ Large ( x ) ),there is a dodecahedron x such that x is not small and x is not large,LoLa,2,False,69
"@ x / y ( ~ FrontOf ( y , x ) $ Large ( x ) ) & / x ( ~ Large ( x ) $ / y FrontOf ( y , x ) )",only large objects have nothing in front of them,Reference,0,True,48
"@ x @ x @ y ( ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , for all x , for all y , if x is a dodecahedron , y is a cube and x is to the left of y , then x is large",Ranta,0,True,116
"@ x ( ( ~ LeftOf ( x , a ) $ ~ LeftOf ( x , b ) ) & ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) )","for all x , if x is to the left of a , then x is to the left of b and for all x , if x is to the left of b , then x is to the left of a",LoLa,0,True,135
"/ x ( ( Dodec ( x ) & RightOf ( x , e ) ) $ ~ Dodec ( e ) )","there is an element x such that if x is a dodecahedron and x is to the right of e , then it is not the case that e is a dodecahedron",Baseline,1,False,132
"@ x ( Dodec ( x ) $ LeftOf ( e , x ) ) $ ~ Dodec ( e )","if e is to the left of every dodecahedron , then e is not a dodecahedron",Ranta,2,False,72
"@ v ~ Adjoins ( a , v )",a is adjacent to nothing,LoLa,0,True,24
"@ x ( ( Cube ( x ) & ~ / y ( ~ FrontOf ( x , y ) & Tet ( y ) ) ) $ Large ( x ) )","for all x , if x is in front of every tetrahedron and x is a cube , then x is large",LoLa,3,True,83
"@ z ( ( Dodec ( z ) & ~ / x RightOf ( x , z ) ) $ / y LeftOf ( y , z ) )","for all z , if z is a dodecahedron and it is not the case that there is an element x such that x is to the right of z , then there is an element y such that y is to the left of z",Baseline,3,True,178
"/ x ( Small ( x ) & Cube ( x ) & ( / y BackOf ( y , x ) | ~ / y BackOf ( y , x ) ) )","there is an element x such that all these hold : \item x is small , x is a cube \item there is an element y such that y is in back of x or it is not the case that there is an element y such that y is in back of x",Ranta,3,True,212
"/ x ( ( Small ( x ) & Tet ( x ) ) $ / y ( Small ( y ) & Cube ( y ) & BackOf ( x , y ) ) )","there is an element x such that if x is a tetrahedron and x is small , then there is a cube y such that x is in back of y and y is small",LoLa,2,False,136
"@ x @ w ( Cube ( x ) $ ( Tet ( w ) $ LeftOf ( x , w ) ) )","for all x , for all w , if x is a cube , then if w is a tetrahedron , then x is to the left of w",Baseline,0,True,96
/ x / x ( Dodec ( x ) & ~ Large ( x ) & ~ Small ( x ) ),there is a dodecahedron x such that x is not large and x is not small,LoLa,2,False,69
( ~ Large ( e ) $ ~ Large ( a ) ) & ( Large ( e ) $ Large ( a ) ),a is large just in case e is,Reference,0,True,28
"/ x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & Cube ( x ) & Large ( x ) & BackOf ( x , c ) )",a large cube to the left of b is in back of c,Reference,0,True,45
"@ x ( Cube ( x ) $ / y ( Tet ( y ) & SameSize ( x , y ) & RightOf ( y , x ) ) )","for all cubes x , there is a tetrahedron y such that x is of the same size as y and y is to the right of x",LoLa,2,False,106
"@ x ( / y ( Cube ( x ) & FrontOf ( y , x ) ) $ ( Cube ( x ) & Small ( x ) ) )","if a cube has something in front of it, then it's small",Reference,0,True,55
"~ ( FrontOf ( c , b ) | FrontOf ( d , b ) ) & ~ FrontOf ( d , c )",it is not the case that c is in front of b or d is in front of b and it is not the case that d is in front of c,Baseline,1,False,111
"@ y @ x ( ( Cube ( y ) & Tet ( x ) ) $ LeftOf ( y , x ) )","for all y , for all tetrahedrons x , y is not a cube or y is to the left of x",LoLa,2,False,77
"/ x ( Large ( x ) & Cube ( x ) & / y ( FrontOf ( x , y ) & Small ( y ) & Cube ( y ) ) )","there is an element x such that x is large , x is a cube and there is an element y such that x is in front of y , y is small and y is a cube",Ranta,2,False,140
"@ x ( Dodec ( x ) $ @ y ~ ( Cube ( y ) & Larger ( y , x ) ) )",every dodecahedron is as large as every cube,Reference,3,False,44
"~ / z ( Dodec ( z ) & / y BackOf ( y , z ) )",it is not the case that there is an element z such that z is a dodecahedron and there is an element y such that y is in back of z,Baseline,3,True,129
"@ v ( ( Dodec ( v ) & / x ( Cube ( x ) & LeftOf ( v , x ) ) ) $ Large ( v ) )","for all dodecahedrons v , if v is to the left of some cube , then v is large",LoLa,2,False,76
"~ @ x @ y @ z ( Adjoins ( a , x ) | Adjoins ( a , y ) | Adjoins ( a , z ) )","it is not the case that for all x , for all y , for all z , a is adjacent to x , adjacent to y or adjacent to z",Ranta,1,True,111
/ x Dodec ( x ),something is a dodecahedron,LoLa,0,True,27
"@ x / y ( ( Dodec ( x ) & LeftOf ( y , x ) ) $ ~ Dodec ( x ) )","for all x , there is an element y such that if x is a dodecahedron and y is to the left of x , then it is not the case that x is a dodecahedron",Baseline,1,False,143
"Dodec ( b ) $ ~ ( ~ FrontOf ( b , d ) & BackOf ( b , d ) )","if b is a dodecahedron , then it is not the case that it is not the case that b is in front of d and b is in back of d",Baseline,1,False,118
/ w ( Dodec ( w ) & Small ( w ) ),there is an element w such that w is a dodecahedron and w is small,Baseline,0,True,66
"~ ( SameCol ( e , c ) & SameCol ( e , d ) ) & ~ ( SameCol ( e , c ) | SameCol ( e , d ) )",it is not the case that e is in the same column as c and e is in the same column as d and it is not the case that e is in the same column as c or e is in the same column as d,Baseline,1,False,174
"@ v ( Cube ( v ) $ ( LeftOf ( v , b ) & RightOf ( v , a ) ) )",every cube is to the left of b and to the right of a,Ranta,3,True,52
"@ y ( ( Small ( y ) & Cube ( y ) ) $ RightOf ( y , a ) )",each small cube is to the right of a,Reference,0,True,36
( Tet ( a ) & Tet ( e ) ) | ( ~ ( Tet ( a ) & Tet ( e ) ) & Tet ( a ) & Tet ( f ) ),"at least one of these holds : \item a is a tetrahedron and e is a tetrahedron \item it is not the case that a is a tetrahedron and e is a tetrahedron , a is a tetrahedron and f is a tetrahedron",Ranta,1,True,193
"@ x @ y ( ( LeftOf ( x , b ) & LeftOf ( y , a ) ) $ ~ Smaller ( y , x ) )","for all x , for all y , if x is to the left of b and y is to the left of a , then it is not the case that y is smaller than x",Baseline,1,False,125
( ~ Cube ( e ) $ Large ( b ) ) | Large ( d ),"d is large , e is a cube or b is large",LoLa,0,True,38
"@ x ( Tet ( x ) $ @ y ( Cube ( y ) $ ~ SameSize ( x , y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"@ x / y ( LeftOf ( x , a ) $ / y ( LeftOf ( y , b ) & ~ Larger ( x , y ) ) )","for all x , there is an element y such that if x is to the left of a , then there is an element y such that y is to the left of b and x is not larger than y",Ranta,2,False,156
"~ FrontOf ( c , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , c )","c is not in front of b , d is not in front of c , d is not in front of b and c is not in front of itself",LoLa,0,True,104
"@ x ( / z ( Cube ( z ) & Larger ( a , z ) & Tet ( x ) ) $ Smaller ( a , x ) )","for all x , if there is an element z such that z is a cube and a is larger than z and x is a tetrahedron , then a is smaller than x",Baseline,2,True,131
"@ x ( ( Cube ( x ) $ FrontOf ( x , b ) ) | BackOf ( x , a ) )","for all x , if x is a cube , then x is in front of b or x is in back of a",Baseline,2,True,73
"@ y @ x ( LeftOf ( y , a ) $ ~ ( LeftOf ( x , b ) & Smaller ( y , x ) ) )","for all y , for all x , y is not to the left of a , y is not smaller than x or x is not to the left of b",LoLa,2,False,104
"( BackOf ( f , a ) | Smaller ( f , a ) ) & ( BackOf ( f , a ) | Smaller ( f , a ) )",f is in back of a or f is smaller than a and f is in back of a or f is smaller than a,Baseline,2,True,85
"/ w ( Cube ( w ) & Larger ( a , w ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if a is larger than some cube , then a is smaller than every tetrahedron",Ranta,3,True,72
( Medium ( c ) $ ~ Cube ( d ) ) & ( Medium ( c ) $ ~ Cube ( e ) ) & ( Medium ( c ) $ ~ Cube ( f ) ),"if c is medium , then d is not a cube , e is not a cube and f is not a cube",LoLa,0,True,75
@ x ( Cube ( x ) | Tet ( x ) ) & / x Cube ( x ) & / y Tet ( y ),"for all x , x is a cube or x is a tetrahedron , something is a cube and something is a tetrahedron",LoLa,1,True,98
"~ / y ( LeftOf ( y , a ) & @ x ( LeftOf ( x , b ) $ Larger ( y , x ) ) )","it is not the case that there is an element y such that y is to the left of a and for all x , if x is to the left of b , then y is larger than x",Baseline,2,True,144
@ z ( Even ( z ) $ ~ Prime ( z ) ),no even number is prime,Reference,3,False,23
"@ x ( ( Cube ( x ) & Large ( x ) ) $ @ y ( RightOf ( y , x ) $ Small ( y ) ) )",everything to the right of a large cube is small,Reference,0,True,48
"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & Tet ( y ) & SameRow ( x , y ) ) )","for all cubes x , there is a tetrahedron y such that x is in the same row as y and y is to the right of x",LoLa,2,False,105
"~ Large ( a ) & Larger ( a , c ) & ~ Large ( e ) & Larger ( e , c )","a and e are both larger than c, but neither is large",Reference,0,True,52
"~ FrontOf ( c , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b )",neither d nor c is in front of either c or b,Reference,3,False,44
"@ x / w ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ LeftOf ( w , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ x ( ( Dodec ( x ) & ~ Small ( x ) ) $ / y RightOf ( y , x ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
( Tet ( a ) $ ( Cube ( b ) | Cube ( d ) ) ) & ( Tet ( c ) $ ( Cube ( b ) | Cube ( d ) ) ),b or d is a cube if either a or c is a tetrahedron,Reference,0,True,50
"~ FrontOf ( e , d ) $ ( Large ( e ) & Tet ( e ) )","if e is not in front of d , then e is large and e is a tetrahedron",Ranta,0,True,66
~ / u ( Cube ( u ) & Large ( u ) ),it is not the case that some cube is large,Ranta,3,True,42
"@ w @ y ( ( Tet ( w ) & Cube ( y ) ) $ ~ SameSize ( w , y ) )","for all w , for all y , if w is a tetrahedron and y is a cube , then it is not the case that w is of the same size as y",Baseline,1,False,119
"BackOf ( d , b ) & FrontOf ( b , e )",d is in back of b and b is in front of e,Baseline,2,True,40
"@ x ( Dodec ( x ) $ / z ( ~ RightOf ( z , x ) $ Small ( x ) ) )","for all dodecahedrons x , there is an element z such that if z is not to the right of x , then x is small",Ranta,2,False,105
"Larger ( c , e ) $ Larger ( b , c )","if c is larger than e , then b is larger than c",Baseline,2,True,47
"@ x ( ( Cube ( x ) & / v BackOf ( v , x ) ) $ Small ( x ) )","for all cubes x , nothing is in back of x or x is small",LoLa,2,False,55
~ Small ( d ) & ~ Small ( c ) & Cube ( d ) & Cube ( c ),"d is not small , c is not small , d is a cube and c is a cube",Ranta,1,True,61
"@ x ( ( LeftOf ( x , b ) $ LeftOf ( x , a ) ) & ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) )","for all x , if x is to the left of b , then x is to the left of a and for all x , if x is to the left of a , then x is to the left of b",LoLa,0,True,135
"/ x ( LeftOf ( x , b ) & BackOf ( x , c ) )",something to the left of b is in back of c,Reference,0,True,42
@ x ( ~ Pet ( x ) | ~ Person ( x ) ),"for all x , it is not the case that x is a pet or it is not the case that x is a person",Baseline,1,False,87
"~ @ x ( Adjoins ( a , x ) & Adjoins ( a , b ) & Adjoins ( a , c ) )","if for all x , a is adjacent to b and adjacent to x , then a is not adjacent to c",LoLa,0,True,81
"~ / x @ y ( ~ Tet ( x ) & ~ FrontOf ( y , x ) )","it is not the case that there is an element x such that for all y , x is not a tetrahedron and y is not in front of x",Ranta,3,True,117
"~ Large ( e ) | FrontOf ( a , e )",it is not the case that e is large or a is in front of e,Baseline,1,False,56
