Formula,Translation,Translation_Type,Class,Difference,length
"~ @ x @ y ( ( Tet ( y ) & Cube ( x ) ) $ Smaller ( x , y ) )","It is not the case that for all x, for all y, if y is a tetrahedron and x is a cube, then x is smaller than y.",Baseline,1,False,28
"∀x ∀y ∀z (GeologicalFeature(x) ∧ TectonicPlateBoundary(y) ∧ MagmaMovement(z) ∧ FormsAt(x, y) ∧ Involves(x, z) ∧ CreatesNewCrust(x) → MidOceanRidge(x))","A geological feature that forms at the boundary of tectonic plates, involves the movement of magma from the Earth's mantle, and creates new crust is a mid-ocean ridge.",MALLS,0,True,28
∀x (Person(x) ∧ EmployedByLawEnforcement(x) ∧ EnforcesLaws(x) ∧ MaintainsPublicOrder(x) → PoliceOfficer(x)),A person is considered a police officer if they are employed by a law enforcement agency to enforce laws and maintain public order.,MALLS,3,False,23
"@ y @ u ( ( Cube ( y ) & Tet ( u ) ) $ LeftOf ( y , u ) )","For all y, for all u, if y is a cube and u is a tetrahedron, then y is to the left of u.",Baseline,2,True,24
∀x (PublicPark(x) → (ProvidesRecreationalSpace(x) ∧ ProvidesExerciseSpace(x) ∧ ProvidesRelaxationSpace(x))),"A public park provides recreational space for outdoor activities, exercise, and relaxation.",MALLS,0,True,12
"~ Cube ( a ) $ ~ ( LeftOf ( a , d ) | RightOf ( a , d ) )","If it is not the case that a is a cube, then it is not the case that a is to the left of d or a is to the right of d.",Baseline,1,False,33
"∀x ∀y ∀z (Bird(x) ∧ Winter(y) ∧ Summer(z) → (Migrates(x, south, y) ⊕ Migrates(x, north, z) ⊕ ¬Migrates(x)))","Birds migrate south in the winter and north in the summer, while some species do not migrate at all.",MALLS,3,False,19
"∀x∀y∀z (SolarSystem(x) ∧ Planet(y) ∧ Moon(z) → (CentralStar(x, w) ∧ Orbits(y, w) ∧ Orbits(z, y)))","In a solar system, planets orbit around a central star, and their moons orbit around them.",MALLS,0,True,16
"∀x (SolarEclipse(x) ↔ (MoonPassesBetween(x, y, z) ∧ Sun(y) ∧ Earth(z) ∧ BlocksLight(y)))","A solar eclipse occurs when the moon passes between the sun and the Earth, blocking the sun's light.",MALLS,0,True,18
"@ x @ y ( ( Tet ( x ) & Cube ( y ) & SameSize ( x , y ) ) $ ~ Tet ( x ) )","For all x, for all y, if x is a tetrahedron and y is a cube and x is of the same size as y, then it is not the case that x is a tetrahedron.",Baseline,1,False,36
∀x (Bird(x) ∧ CanFly(x) ∧ CanSing(x) → ((HasFeathers(x) ∧ StrongBeak(x)) ∧ ¬BrokenWings(x))),"A bird can fly and sing if it has feathers and a strong beak, but not if it has broken wings.",MALLS,0,True,21
"@ x ~ ( Adjoins ( a , x ) | Adjoins ( a , b ) | Adjoins ( a , c ) )","There is no element x such that a is adjacent to x, adjacent to b or adjacent to c.",LoLa,0,True,19
( Tet ( b ) & ~ Tet ( d ) ) | ~ Tet ( b ),B is a tetrahedron and it is not the case that d is a tetrahedron or it is not the case that b is a tetrahedron.,Baseline,1,False,26
"@ x ~ / y ( LeftOf ( x , a ) & Smaller ( x , y ) & LeftOf ( y , b ) )","For all x, it is not the case that there is an element y such that x is to the left of a and x is smaller than y and y is to the left of b.",Baseline,1,False,37
"@ x ( / z ( RightOf ( x , z ) & Cube ( z ) & Large ( z ) ) $ Small ( x ) )","For all x, for all z, if x is to the right of z, z is a cube and z is large, then x is small.",LoLa,2,False,26
∀x (Park(x) ↔ (OutdoorAreaDesignatedForRecreationLeisureOrConservation(x) ∧ OfNaturalResources(x))),"A place is considered a park if it is a public or private outdoor area designated for recreation, leisure, or conservation of natural resources.",MALLS,3,False,24
"BackOf ( d , a )",D is in back of a.,Baseline,0,True,6
∀x (Movie(x) → (Blockbuster(x) ⊕ Flop(x))),A movie might be a blockbuster or a flop.,MALLS,0,True,9
∀x (Poet(x) ↔ WritesPoetry(x)),A person is considered a poet if they write poetry.,MALLS,3,False,10
"FrontOf ( c , f ) & Smaller ( c , f )",C is in front of f and c is smaller than f.,Baseline,2,True,12
"@ x ( ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ @ x Dodec ( x ) )","For all x, if x is a dodecahedron and e is to the left of x, then it is not the case that for all x, x is a dodecahedron.",Baseline,1,False,30
"@ x @ y ( ( BackOf ( y , x ) $ Larger ( y , x ) ) & ( FrontOf ( y , x ) $ Smaller ( y , x ) ) )","For all x, for all y, all these hold: <br>• if y is in back of x, then y is larger than x <br>• if y is in front of x, then y is smaller than x.",Ranta,2,False,37
∀x (Author(x) → WritesBooks(x)) ∧ ∀y (Artist(y) → CreatesPaintings(y)),An author writes books and an artist creates paintings.,MALLS,0,True,9
∀x (Movie(x) ∧ MakesPeopleLaugh(x) → Comedy(x)),A movie that makes people laugh is a comedy.,MALLS,0,True,9
∀x (Dessert(x) ∧ ¬(OverlyHeavy(x) ∨ ContainsAllergens(x)) → (Sweet(x) ∨ Refreshing(x))),"A dessert is sweet or refreshing, but not if it's overly heavy or contains allergens.",MALLS,3,False,15
"~ ( Larger ( e , d ) | Smaller ( e , d ) )",It is not the case that e is larger than d or smaller than d.,Ranta,1,True,15
"@ x / y ( Cube ( x ) $ ( LeftOf ( x , y ) & Tet ( y ) & SameRow ( x , y ) ) )","For all x, there is an element y such that if x is a cube, then x is to the left of y and y is a tetrahedron and x is in the same row as y.",Baseline,2,True,37
"∀x∀y (Plant(x) ∧ Habitat(y) ∧ CanGrowAndReproduce(x, y) → ThrivesIn(x, y))",A plant thrives in a habitat if it can grow and reproduce successfully in that environment.,MALLS,0,True,16
"∀x (SolarPanel(x) ∧ Rooftop(y) ∧ SunnyDay(z) → GenerateElectricity(x, y, z))",Solar panels on rooftops generate electricity during sunny days.,MALLS,0,True,9
~ @ v ( Dodec ( v ) $ Small ( v ) ),"It is not the case that for all v, if v is a dodecahedron, then v is small.",Baseline,1,False,18
"@ y ( ( Dodec ( y ) & ~ / x RightOf ( x , y ) ) $ / x LeftOf ( x , y ) )","For all y, if y is a dodecahedron and it is not the case that there is an element x such that x is to the right of y, then there is an element x such that x is to the left of y.",Baseline,1,False,44
"~ ( Smaller ( c , e ) | Smaller ( c , d ) )",It is not the case that c is smaller than e or c is smaller than d.,Baseline,1,False,17
~ / z ( Even ( z ) & Prime ( z ) ),It is not the case that there is an element z such that z is even and z is a prime.,Baseline,1,False,21
"@ x @ y ( ( Dodec ( y ) & FrontOf ( y , x ) & Cube ( x ) ) $ Smaller ( x , y ) )","For all x, for all y, if y is a dodecahedron, y is in front of x and x is a cube, then x is smaller than y.",Ranta,2,False,28
∃x (Animal(x) ∧ Herbivore(x) ∧ Nocturnal(x)),Some animals are both herbivores and nocturnal.,MALLS,3,False,7
∀x (Mountain(x) → (Tall(x) ⊕ Short(x))),"A mountain is tall or short, but not both.",MALLS,3,False,9
∀x (Umbrella(x) → (ProtectsFromRain(x) ∧ ProtectsFromSun(x) ∧ CreatesShelter(x))),An umbrella protects you from rain and sun by creating a shelter.,MALLS,0,True,12
"@ x ( Dodec ( x ) $ @ y ~ ( Cube ( y ) & Larger ( y , x ) ) )","For all x, if x is a dodecahedron, then for all y, it is not the case that y is a cube and y is larger than x.",Baseline,1,False,28
@ x ( Cube ( x ) $ ~ Cube ( x ) ),"For all x, if x is a cube, then it is not the case that x is a cube.",Baseline,1,False,19
"@ x ( ( Cube ( x ) & ( BackOf ( x , e ) | FrontOf ( x , e ) ) ) | ~ Cube ( x ) )","For all x, at least one of these holds: <br>• x is a cube and x is in back of e or in front of e <br>• x is not a cube.",Ranta,2,False,32
/ u ( Dodec ( u ) & ~ Large ( u ) ),There is a dodecahedron u such that u is not large.,Ranta,2,False,11
"∀x∀y (Chef(x) ∧ ProfessionalKitchen(y) → (CreatesRecipes(x) ∧ PreparesMeals(x, y)))",A chef creates recipes and prepares meals in a professional kitchen.,MALLS,0,True,11
( ( Cube ( a ) $ Cube ( e ) ) $ Cube ( c ) ) | ( ( Cube ( c ) $ Cube ( a ) ) $ Cube ( e ) ),"If if a is a cube, then e is a cube, then c is a cube, it is not the case that if c is a cube, then a is a cube or e is a cube.",LoLa,2,False,37
"( ~ RightOf ( d , b ) & ~ LeftOf ( d , b ) ) $ ( Tet ( b ) | Tet ( d ) )","D is to the right of b, d is to the left of b, b is a tetrahedron or d is a tetrahedron.",LoLa,0,True,23
"~ / x ( Smaller ( x , a ) & ~ Cube ( x ) )",It is not the case that there is an element x such that x is smaller than a and x is not a cube.,Ranta,1,True,24
"~ SameCol ( e , d ) & ~ SameCol ( e , c ) & ~ ( SameCol ( e , d ) | SameCol ( e , c ) )",It is not the case that e is in the same column as d and it is not the case that e is in the same column as c and it is not the case that e is in the same column as d or e is in the same column as c.,Baseline,1,False,53
"@ x @ z ( LeftOf ( x , a ) $ ( LeftOf ( z , b ) $ ~ Smaller ( x , z ) ) )","For all x, for all z, if x is to the left of a, then if z is to the left of b, then x is not smaller than z.",Ranta,2,False,30
"∀x∀y∀z (Airline(x) ∧ Passenger(y) ∧ Luggage(z) ∧ WeightRestrictions(z) ∧ DimensionLimits(z) → AllowsToCarry(x, y, z))",Airlines allow passengers to carry luggage with weight restrictions and specific dimension limits.,MALLS,0,True,13
∀x (Substance(x) ∧ DecreaseTemperature(x) ∧ BelowFreezingPoint(x) → Solid(x)),A substance becomes a solid when its temperature decreases below its freezing point.,MALLS,0,True,13
∀x (Insect(x) → HasThreePairsOfLegs(x)),All insects have three pairs of legs.,MALLS,0,True,7
"~ / x ~ ( Cube ( x ) $ ~ RightOf ( a , x ) )","It is not the case that there is an element x such that it is not the case that if x is a cube, then a is not to the right of x.",Ranta,1,True,33
"@ x ( ( Tet ( x ) & / y ( Larger ( a , y ) & Cube ( y ) ) ) $ Smaller ( a , x ) )","For all x, if x is a tetrahedron and there is an element y such that a is larger than y and y is a cube, then a is smaller than x.",Baseline,2,True,32
∀x ∀y ∀z (Fire(x) ∧ Fuel(y) ∧ Oxygen(z) → (Ignite(x) ∧ SustainCombustion(x))),"A fire requires fuel, oxygen, and heat to ignite and sustain combustion.",MALLS,0,True,12
PopularPet(cats) ∧ PopularPet(dogs) ∧ PopularPet(rabbits),"Cats, dogs, and rabbits are popular pets.",MALLS,3,False,7
∀x (Camera(x) ∧ FocusedCorrectly(x) ∧ AppropriateShutterSpeed(x) ∧ SuitableLightingConditions(x) → CapturesSharpImages(x)),"A camera captures sharp images when it is focused correctly, the shutter speed is appropriate, and the lighting conditions are suitable.",MALLS,3,False,21
∀x (Restaurant(x) ∧ DeliciousCuisine(x) ∧ WelcomingAmbiance(x) → Popular(x)),A restaurant is popular if it serves delicious cuisine and has a welcoming ambiance.,MALLS,3,False,14
"@ x @ y ( ~ BackOf ( x , y ) | Larger ( x , y ) )","For all x, for all y, x is not in back of y or x is larger than y.",Ranta,2,False,19
"∀x∀y∀z (InnovativeTechnologyProduct(x) ∧ UserFriendlyDesign(y) ∧ HighPerformance(z) ∧ AffordablePricing(x) ∧ CombinesElements(x, y, z) → LikelyPopularAmongConsumers(x))","An innovative technology product that combines user-friendly design, high performance, and affordable pricing is likely to be popular among consumers.",MALLS,0,True,20
"@ y @ x ( ( BackOf ( y , x ) & Cube ( y ) & Dodec ( x ) ) $ Smaller ( y , x ) )","For all y, for all x, if y is in back of x and y is a cube and x is a dodecahedron, then y is smaller than x.",Baseline,2,True,29
"∀x∀y∀z (CelestialEvent(x) ∧ Moon(y) ∧ Earth(z) ∧ PassesBetween(y, Sun, z) ∧ CastsShadowOn(x, z) ∧ VisibleFromSpecificLocation(x) → SolarEclipse(x))","A celestial event that occurs when the moon passes between the sun and Earth, casts a shadow on Earth, and is visible from a specific location is a solar eclipse.",MALLS,0,True,30
∀x (Product(x) ∧ SoldOut(x) → (TemporarilyUnavailable(x) ⊕ PermanentlyUnavailable(x))),A product that is sold out is either temporarily or permanently unavailable.,MALLS,0,True,12
"@ x ( Cube ( x ) $ @ y ( ( Dodec ( y ) & BackOf ( x , y ) ) $ Larger ( y , x ) ) )","For all cubes x, for all y, if y is a dodecahedron and x is in back of y, then y is larger than x.",Ranta,2,False,25
∀x (SolarEclipse(x) ↔ (MoonPassesBetweenEarthAndSun(x) ∧ CastsShadowOnEarthSurface(x) ∧ TemporarilyBlocksSunlight(x))),"A solar eclipse occurs when the moon passes between the Earth and the sun, casting a shadow on the Earth's surface and temporarily blocking sunlight.",MALLS,0,True,25
"@ x ( ~ ( Cube ( x ) & Small ( x ) ) | RightOf ( x , a ) )","For all x, it is not the case that x is a cube and x is small or x is to the right of a.",Baseline,1,False,25
/ u ( Dodec ( u ) $ ~ Large ( u ) ),"There is an element u such that if u is a dodecahedron, then u is not large.",Ranta,2,False,17
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( Smaller ( y , x ) | SameSize ( y , x ) ) )","For all x, for all y, if x is a dodecahedron and y is a cube, then y is smaller than x or y is of the same size as x.",Baseline,2,True,31
∀x (Store(x) ∧ OperatesContinuously(x) ∧ NoBreaksOrClosures(x) → Open24Hours(x)),A store x is open 24 hours if it operates continuously without any breaks or closures.,MALLS,3,False,16
"∀x (Forest(x) → (∃y (Tree(y) ∧ ComposedOf(x, y)) ∧ ∃z (Wildlife(z) ∧ ProvidesHabitat(x, z))))",Forests are composed of trees and provide habitat for wildlife.,MALLS,3,False,10
( Tet ( c ) & Tet ( a ) ) $ ( Large ( c ) | Large ( a ) ),"If c is a tetrahedron and a is a tetrahedron, then c or a is large.",Ranta,2,False,16
"@ x @ y ( RightOf ( a , y ) $ ~ Cube ( y ) )","For all x, for all y, if a is to the right of y, then it is not the case that y is a cube.",Baseline,1,False,25
∀x (RenewableEnergySource(x) ↔ (ReplenishedNaturally(x) ∧ ShortPeriodOfTime(x) ∧ (SolarPower(x) ∨ WindPower(x) ∨ HydroelectricPower(x)))),"A renewable energy source can be replenished naturally over a relatively short period of time and includes solar, wind, and hydroelectric power.",MALLS,0,True,22
"~ / x ( Dodec ( x ) & / y ( Cube ( y ) & LeftOf ( x , y ) & ~ Large ( x ) ) )",It is not the case that there is an element x such that x is a dodecahedron and there is an element y such that y is a cube and x is to the left of y and it is not the case that x is large.,Baseline,1,False,47
"~ / x / y ( Cube ( x ) & Cube ( y ) & RightOf ( x , y ) )","It is not the case that there is an element x such that there is an element y such that x is a cube, y is a cube and x is to the right of y.",Ranta,1,True,36
/ x ( Cube ( x ) | Tet ( x ) ) & @ z ( Cube ( z ) | Tet ( z ) ),"There is an element x such that x is a cube or x is a tetrahedron and for all z, z is a cube or z is a tetrahedron.",Baseline,0,True,29
"~ ( FrontOf ( d , c ) | FrontOf ( c , c ) ) & ~ ( FrontOf ( d , b ) | FrontOf ( c , b ) )",It is not the case that d is in front of c or c is in front of itself and it is not the case that d or c is in front of b.,Ranta,1,True,34
∀x (Substance(x) ∧ DissolvesInWater(x) → Soluble(x)) ∧ (Substance(x) ∧ ¬DissolvesInWater(x) → Insoluble(x)),"A substance is soluble in water if it dissolves in water, and insoluble if it does not dissolve.",MALLS,3,False,18
∀x (Dishwasher(x) → CleansDishes(x)),A dishwasher cleans dishes.,MALLS,0,True,4
"@ x ( Cube ( x ) $ ( ~ / y FrontOf ( y , x ) | Small ( x ) ) )","For all cubes x, it is not the case that there is an element y such that y is in front of x or x is small.",Ranta,1,True,27
"/ x / y ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) )","There is an element x such that there is an element y such that x is a cube, x is large and x is to the left of b.",Ranta,1,True,29
∀x (Animal(x) ∧ HasHairOrFur(x) ∧ WarmBlooded(x) ∧ GivesBirthToLiveYoung(x) → Mammal(x)),"An animal is considered a mammal if it has hair or fur, is warm-blooded, and gives birth to live young.",MALLS,0,True,20
∀x (Substance(x) ∧ Lustrous(x) ∧ Malleable(x) ∧ ElectricallyConductive(x) ∧ FormsPositiveIons(x) → Metal(x)),"A substance is a metal when it is an element characterized by its luster, malleability, and electrical conductivity, and can form positive ions in chemical reactions.",MALLS,3,False,26
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ~ Smaller ( y , x ) )","For all x, for all y, if x is a cube and y is a dodecahedron, then y is not smaller than x.",Ranta,2,False,23
∀x ((Building(x) ∧ HistoricalSignificance(x) ∧ UniqueArchitecturalFeatures(x)) → Landmark(x)),A building that has historical significance and unique architectural features is a landmark.,MALLS,0,True,13
"@ x ( Dodec ( x ) $ / y ( ~ LeftOf ( y , x ) $ / z LeftOf ( x , z ) ) )","For all dodecahedrons x, there is an element y such that if y is not to the left of x, then there is an element z such that x is to the left of z.",Ranta,2,False,35
"@ y ( Cube ( y ) $ ( ~ SameCol ( a , y ) & ~ SameCol ( b , y ) ) )","For all cubes y, a is not in the same column as y and b is not in the same column as y.",Ranta,2,False,23
"@ y ( Cube ( y ) $ @ x ( Tet ( x ) $ LeftOf ( y , x ) ) )","For all y, if y is a cube, then for all x, if x is a tetrahedron, then y is to the left of x.",Baseline,2,True,25
Cube ( c ) | Cube ( a ) | Cube ( e ),"C is a cube, a is a cube or e is a cube.",Ranta,2,False,13
∀x (Smartphone(x) ∧ PowerfulProcessor(x) ∧ OutstandingCamera(x) ∧ LongLastingBatteryLife(x) → TopOfTheLine(x)),"A smartphone is considered top-of-the-line when it boasts a powerful processor, an outstanding camera, and a long-lasting battery life.",MALLS,3,False,19
"∀x ∀y (Tool(x) ∧ Versatile(x) ∧ Task(y) ∧ (Cutting(y) ∨ Drilling(y)) ∧ (Carpenter(z) ∨ Mechanic(z)) → UsefulFor(x, y, z))",A versatile tool can perform tasks such as cutting or drilling and is useful for carpenters or mechanics.,MALLS,0,True,18
"/ x ( Cube ( x ) & ~ LeftOf ( b , x ) ) & @ y ( Cube ( y ) $ ~ LeftOf ( b , y ) )","There is an element x such that x is a cube and it is not the case that b is to the left of x and for all y, if y is a cube, then it is not the case that b is to the left of y.",Baseline,1,False,48
"@ x / y / z ( Tet ( x ) $ ( BackOf ( x , y ) | BackOf ( x , z ) ) )","For all tetrahedrons x, there is an element y such that there is an element z such that x is in back of z or in back of y.",LoLa,2,False,29
∀x (Location(x) ∧ Landmass(x) ∧ SurroundedByWater(x) ∧ SmallerThanContinent(x) → Island(x)),A location is an island if it is a landmass surrounded entirely by water and is smaller than a continent.,MALLS,3,False,20
∀x (Plant(x) ∧ AdequateSunlight(x) ∧ AdequateWater(x) ∧ AdequateNutrients(x) → Thrives(x)),"A plant thrives in a specific environment if it receives adequate sunlight, water, and nutrients from the soil.",MALLS,0,True,18
